"2017-06-09",5
"2017-06-10",4
"2017-06-11",4
"2017-06-12",4
"2017-06-13",4
"2017-06-14",4
"2017-06-15",4
"2017-06-16",4
"2017-06-17",4
"2017-06-18",4
"2017-06-19",4
"2017-06-20",6
"2017-06-21",5
"2017-06-22",4
"2017-06-23",4
"2017-06-24",4
"2017-06-25",4
"2017-06-26",4
"2017-06-27",4
"2017-06-28",4
"2017-06-29",4
"2017-06-30",4
"2017-07-01",4
"2017-07-02",4
"2017-07-03",4
"2017-07-04",4
"2017-07-05",3
"2017-07-06",4
"2017-07-07",4
"2017-07-08",4
"2017-07-09",4
"2017-07-10",4
"2017-07-11",4
"2017-07-12",3
"2017-07-13",4
"2017-07-14",4
"2017-07-15",4
"2017-07-16",4
"2017-07-17",4
"2017-07-18",4
"2017-07-19",5
"2017-07-20",5
"2017-07-21",4
"2017-07-22",4
"2017-07-23",4
"2017-07-24",4
"2017-07-25",5
"2017-07-26",4
"2017-07-27",4
"2017-07-28",4
"2017-07-29",4
"2017-07-30",4
"2017-07-31",4
"2017-08-01",4
"2017-08-02",4
"2017-08-03",4
"2017-08-04",4
"2017-08-05",4
"2017-08-06",4
"2017-08-07",4
"2017-08-08",4
"2017-08-09",4
"2017-08-10",4
"2017-08-11",4
"2017-08-12",4
"2017-08-13",4
"2017-08-14",4
"2017-08-15",4
"2017-08-16",4
"2017-08-17",4
"2017-08-18",4
"2017-08-19",4
"2017-08-20",4
"2017-08-21",3
"2017-08-22",3
"2017-08-23",4
"2017-08-24",4
"2017-08-25",4
"2017-08-26",3
"2017-08-27",3
"2017-08-28",3
"2017-08-29",3
"2017-08-30",3
"2017-08-31",3
"2017-09-01",2
"2017-09-02",2
"2017-09-03",4
"2017-09-04",5
"2017-09-05",4
"2017-09-06",4
"2017-09-07",5
"2017-09-08",4
"2017-09-09",4
"2017-09-10",4
"2017-09-11",4
"2017-09-12",4
"2017-09-13",4
"2017-09-14",3
"2017-09-15",3
"2017-09-16",3
"2017-09-17",3
"2017-09-18",3
"2017-09-19",3
"2017-09-20",2
"2017-09-21",2
"2017-09-22",2
"2017-09-23",2
"2017-09-24",3
"2017-09-25",3
"2017-09-26",3
"2017-09-27",2
"2017-09-28",2
"2017-09-29",2
"2017-09-30",2
"2017-10-01",2
"2017-10-02",2
"2017-10-03",2
"2017-10-04",2
"2017-10-05",2
"2017-10-06",2
"2017-10-07",2
"2017-10-08",2
"2017-10-09",3
"2017-10-10",4
"2017-10-11",3
"2017-10-12",3
"2017-10-13",2
"2017-10-14",2
"2017-10-15",2
"2017-10-16",2
"2017-10-17",2
"2017-10-18",2
"2017-10-19",2
"2017-10-20",2
"2017-10-21",2
"2017-10-22",NA
"2017-10-23",NA
"2017-10-24",3
"2017-10-25",4
"2017-10-26",4
"2017-10-27",3
"2017-10-28",3
"2017-10-29",6
"2017-10-30",NA
"2017-10-31",NA
"2017-11-01",6
"2017-11-02",5
"2017-11-03",4
"2017-11-04",4
"2017-11-05",4
"2017-11-06",4
"2017-11-07",4
"2017-11-08",4
"2017-11-09",4
"2017-11-10",4
"2017-11-11",4
"2017-11-12",4
"2017-11-13",4
"2017-11-14",4
"2017-11-15",4
"2017-11-16",4
"2017-11-17",4
"2017-11-18",4
"2017-11-19",4
"2017-11-20",4
"2017-11-21",4
"2017-11-22",4
"2017-11-23",4
"2017-11-24",4
"2017-11-25",4
"2017-11-26",4
"2017-11-27",3
"2017-11-28",3
"2017-11-29",3
"2017-11-30",3
"2017-12-01",3
"2017-12-02",3
"2017-12-03",3
"2017-12-04",3
"2017-12-05",3
"2017-12-06",4
"2017-12-07",4
"2017-12-08",4
"2017-12-09",4
"2017-12-10",4
"2017-12-11",4
"2017-12-12",4
"2017-12-13",NA
"2017-12-14",NA
"2017-12-15",NA
"2017-12-16",NA
"2017-12-17",NA
"2017-12-18",3
"2017-12-19",3
"2017-12-20",4
"2017-12-21",3
"2017-12-22",3
"2017-12-23",4
"2017-12-24",4
"2017-12-25",NA
"2017-12-26",NA
"2017-12-27",NA
"2017-12-28",NA
"2017-12-29",NA
"2017-12-30",NA
"2017-12-31",NA
